code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
3500600;Águas De São Pedro;35;SP;interior;mata atlantica;494;Cfa;3097
3500709;Agudos;35;SP;interior;cerrado;602,87;Cfa;37525
3500758;Alambari;35;SP;interior;mata atlantica;606,72;Cfa;6086
3500808;Alfredo Marcondes;35;SP;interior;mata atlantica;393,38;Aw;4458
3500907;Altair;35;SP;interior;mata atlantica;501,13;Aw;3383
3501004;Altinópolis;35;SP;interior;cerrado;741,13;Cwa;16845
3501103;Alto Alegre;35;SP;interior;mata atlantica;434,27;Aw;3837
3501152;Alumínio;35;SP;interior;mata atlantica;834,47;Cfb;17170
3501202;Álvares Florence;35;SP;interior;mata atlantica;474,15;Aw;3881
3501301;Álvares Machado;35;SP;interior;mata atlantica;402,3;Aw;27361
3501400;Álvaro De Carvalho;35;SP;interior;mata atlantica;527,93;Cfa;4716
3501509;Alvinlândia;35;SP;interior;mata atlantica;580,04;Cfa;2893
3501608;Americana;35;SP;interior;mata atlantica;573,22;Cfa;243674
3501707;Américo Brasiliense;35;SP;interior;cerrado;636,27;Cwa;31996
3501806;Américo De Campos;35;SP;interior;mata atlantica;480,34;Aw;5790
3501905;Amparo;35;SP;interior;mata atlantica;796,6;Cfb;69952
3502002;Analândia;35;SP;interior;cerrado;793,5;Cwa;4577
3502101;Andradina;35;SP;interior;mata atlantica;363,08;Aw;59464
3502200;Angatuba;35;SP;interior;cerrado;648,49;Cfa;23928
3502309;Anhembi;35;SP;interior;cerrado;517,08;Cfa;5659
3502408;Anhumas;35;SP;interior;mata atlantica;424,18;Cfa;4005
3502507;Aparecida;35;SP;interior;mata atlantica;773,48;Cwa;32927
3502606;Aparecida D'oeste;35;SP;interior;mata atlantica;371,85;Aw;4030
3502705;Apiaí;35;SP;interior;mata atlantica;867,29;Cfb;24978
3502754;Araçariguama;35;SP;interior;mata atlantica;761,56;Cfb;22673
3502804;Araçatuba;35;SP;interior;mata atlantica;380,05;Aw;213929
3502903;Araçoiaba Da Serra;35;SP;interior;mata atlantica;618,04;Cfa;32922
3503000;Aramina;35;SP;interior;cerrado;571,37;Aw;5419
3503109;Arandu;35;SP;interior;mata atlantica;621,75;Cfa;6654
3503158;Arapeí;35;SP;interior;mata atlantica;835,8;Cwa;2469
3503208;Araraquara;35;SP;interior;cerrado;639,62;Cwa;250304
3503307;Araras;35;SP;interior;mata atlantica;654,3;Cwa;131300
3503356;Arco-Íris;35;SP;interior;mata atlantica;416,85;Aw;2044
3503406;Arealva;35;SP;interior;cerrado;505,34;Cfa;8079
3503505;Areias;35;SP;interior;mata atlantica;1030,95;Cwa;3616
3503604;Areiópolis;35;SP;interior;mata atlantica;621,67;Cfa;9805
3503703;Ariranha;35;SP;interior;mata atlantica;564,49;Cwa;7595
3503802;Artur Nogueira;35;SP;interior;mata atlantica;614,73;Cwa;55352
3503901;Arujá;35;SP;metropolitana;mata atlantica;771,98;Cfb;97595
3503950;Aspásia;35;SP;interior;mata atlantica;429,19;Aw;1860
3504008;Assis;35;SP;interior;cerrado;534,54;Cfa;100447
3504107;Atibaia;35;SP;interior;mata atlantica;844,97;Cfb;171672
3504206;Auriflama;35;SP;interior;mata atlantica;407,51;Aw;13432
3504305;Avaí;35;SP;interior;mata atlantica;500,09;Cfa;4553
3504404;Avanhandava;35;SP;interior;mata atlantica;429,52;Aw;11257
3504503;Avaré;35;SP;interior;cerrado;702,76;Cfa;92659
3504602;Bady Bassitt;35;SP;interior;mata atlantica;488,22;Aw;26991
3504701;Balbinos;35;SP;interior;mata atlantica;477,7;Cfa;3886
3504800;Bálsamo;35;SP;interior;mata atlantica;536,28;Aw;9598
3504909;Bananal;35;SP;interior;mata atlantica;934,72;Cfb;9690
3505005;Barão De Antonina;35;SP;interior;mata atlantica;538,36;Cfa;3533
3505104;Barbosa;35;SP;interior;mata atlantica;391,79;Aw;5623
3505203;Bariri;35;SP;interior;mata atlantica;482,65;Cwa;31584
3505302;Barra Bonita;35;SP;interior;mata atlantica;524,09;Cfa;34430
3505351;Barra Do Chapéu;35;SP;interior;mata atlantica;816,03;Cfb;5135
3505401;Barra Do Turvo;35;SP;interior;mata atlantica;630;Cfb;7318
3505500;Barretos;35;SP;interior;cerrado;523,97;Aw;119427
3505609;Barrinha;35;SP;interior;mata atlantica;552,67;Cwa;32465
3505708;Barueri;35;SP;metropolitana;mata atlantica;780,34;Cfb;342613
3505807;Bastos;35;SP;interior;mata atlantica;426,49;Aw;21516
3505906;Batatais;35;SP;interior;mata atlantica;802,86;Cwa;59342
3506003;Bauru;35;SP;metropolitana;cerrado;532,11;Cfa;388686
3506102;Bebedouro;35;SP;interior;cerrado;575,24;Cwa;75709
3506201;Bento De Abreu;35;SP;interior;mata atlantica;390,81;Aw;2606
3506300;Bernardino De Campos;35;SP;interior;mata atlantica;608,23;Cfa;11623
3506359;Bertioga;35;SP;interior;mata atlantica;249,04;Af;64018
3506409;Bilac;35;SP;interior;mata atlantica;439,51;Aw;7310
3506508;Birigui;35;SP;interior;mata atlantica;408,05;Aw;118365
3506607;Biritiba Mirim;35;SP;metropolitana;mata atlantica;794,64;Cfb;30195
3506706;Boa Esperança Do Sul;35;SP;interior;cerrado;515,63;Cwa;12722
3506805;Bocaina;35;SP;interior;mata atlantica;535,72;Cwa;11265
3506904;Bofete;35;SP;interior;cerrado;617,26;Cfa;9943
3507001;Boituva;35;SP;interior;mata atlantica;572,61;Cfa;64799
3507100;Bom Jesus Dos Perdões;35;SP;interior;mata atlantica;975,96;Cfb;24365
3507159;Bom Sucesso De Itararé;35;SP;interior;mata atlantica;961,21;Cfb;3585
3507209;Borá;35;SP;interior;mata atlantica;484,52;Cfa;877
3507308;Boracéia;35;SP;interior;mata atlantica;476,6;Cwa;4720
3507407;Borborema;35;SP;interior;mata atlantica;443,18;Aw;13366
3507456;Borebi;35;SP;interior;cerrado;659,49;Cfa;2722
3507506;Botucatu;35;SP;interior;cerrado;692,04;Cfa;145272
3507605;Bragança Paulista;35;SP;interior;mata atlantica;858,46;Cfb;181556
3507704;Braúna;35;SP;interior;mata atlantica;445,78;Aw;5358
3507753;Brejo Alegre;35;SP;interior;mata atlantica;386,29;Aw;2561
3507803;Brodowski;35;SP;interior;mata atlantica;676;Cwa;25334
3507902;Brotas;35;SP;interior;cerrado;707,94;Cwa;23751
3508009;Buri;35;SP;interior;mata atlantica;652,04;Cfa;20038
3508108;Buritama;35;SP;interior;mata atlantica;382,38;Aw;17203
3508207;Buritizal;35;SP;interior;cerrado;767,02;Cwa;4253
3508306;Cabrália Paulista;35;SP;interior;cerrado;565,42;Cfa;4299
3508405;Cabreúva;35;SP;interior;mata atlantica;807,72;Cfb;45941
3508504;Caçapava;35;SP;interior;mata atlantica;634,38;Cfa;96530
3508603;Cachoeira Paulista;35;SP;interior;mata atlantica;683,94;Cwa;32390
3508702;Caconde;35;SP;interior;mata atlantica;916,66;Cwb;16947
3508801;Cafelândia;35;SP;interior;mata atlantica;454,09;Aw;16478
3508900;Caiabu;35;SP;interior;mata atlantica;377,02;Aw;3712
3509007;Caieiras;35;SP;metropolitana;mata atlantica;855,95;Cfb;98600
3509106;Caiuá;35;SP;interior;mata atlantica;336,43;Aw;5437
3509205;Cajamar;35;SP;metropolitana;mata atlantica;801,63;Cfb;101500
3509254;Cajati;35;SP;interior;mata atlantica;368,7;Cfa;28834
3509304;Cajobi;35;SP;interior;mata atlantica;518,34;Aw;9129
3509403;Cajuru;35;SP;interior;cerrado;718,05;Cwa;23845
3509452;Campina Do Monte Alegre;35;SP;interior;cerrado;625,59;Cfa;5992
3509502;Campinas;35;SP;metropolitana;mata atlantica;669,51;Cfa;1170247
3509601;Campo Limpo Paulista;35;SP;interior;mata atlantica;837,48;Cfb;81355
3509700;Campos Do Jordão;35;SP;interior;mata atlantica;1601,42;Cfb;45177
3509809;Campos Novos Paulista;35;SP;interior;cerrado;527,17;Cfa;4837
3509908;Cananéia;35;SP;interior;mata atlantica;104,36;Cfa;13615
3509957;Canas;35;SP;interior;mata atlantica;588,78;Cwa;4954
3510005;Cândido Mota;35;SP;interior;mata atlantica;433,23;Cfa;29530
3510104;Cândido Rodrigues;35;SP;interior;mata atlantica;553,17;Cwa;2907
3510153;Canitar;35;SP;interior;mata atlantica;465,06;Cfa;6369
3510203;Capão Bonito;35;SP;interior;mata atlantica;732,42;Cfa;46215
3510302;Capela Do Alto;35;SP;interior;mata atlantica;586,4;Cfa;22679
3510401;Capivari;35;SP;interior;mata atlantica;571,35;Cfa;50954
3510500;Caraguatatuba;35;SP;interior;mata atlantica;351,26;Cfa;132558
3510609;Carapicuíba;35;SP;metropolitana;mata atlantica;780,11;Cfb;406221
3510708;Cardoso;35;SP;interior;mata atlantica;425,9;Aw;11288
3510807;Casa Branca;35;SP;interior;mata atlantica;658,51;Cwa;28107
3510906;Cássia Dos Coqueiros;35;SP;interior;cerrado;939,94;Cwb;2777
3511003;Castilho;35;SP;interior;mata atlantica;316,33;Aw;19902
3511102;Catanduva;35;SP;interior;mata atlantica;533,41;Cwa;114953
3511201;Catiguá;35;SP;interior;mata atlantica;531,73;Aw;7004
3511300;Cedral;35;SP;interior;mata atlantica;519,75;Aw;11922
3511409;Cerqueira César;35;SP;interior;cerrado;676,49;Cfa;21440
3511508;Cerquilho;35;SP;interior;mata atlantica;558,15;Cfa;44024
3511607;Cesário Lange;35;SP;interior;mata atlantica;582;Cfa;18811
3511706;Charqueada;35;SP;interior;cerrado;559,9;Cwa;15739
3511904;Clementina;35;SP;interior;mata atlantica;424,94;Aw;7005
3512001;Colina;35;SP;interior;cerrado;564,37;Aw;18411
3512100;Colômbia;35;SP;interior;cerrado;502,08;Aw;6642
3512209;Conchal;35;SP;interior;cerrado;637,99;Cwa;28184
3512308;Conchas;35;SP;interior;mata atlantica;511,48;Cfa;17184
3512407;Cordeirópolis;35;SP;interior;mata atlantica;675,39;Cwa;26585
3512506;Coroados;35;SP;interior;mata atlantica;427,89;Aw;5395
3512605;Coronel Macedo;35;SP;interior;mata atlantica;601,42;Cfa;4226
3512704;Corumbataí;35;SP;interior;mata atlantica;681,84;Cwa;4667
3512803;Cosmópolis;35;SP;interior;mata atlantica;576,11;Cfa;59715
3512902;Cosmorama;35;SP;interior;mata atlantica;484,9;Aw;9315
3513009;Cotia;35;SP;metropolitana;mata atlantica;905,91;Cfb;289622
3513108;Cravinhos;35;SP;interior;mata atlantica;659,25;Cwa;33252
3513207;Cristais Paulista;35;SP;interior;mata atlantica;879,67;Cwb;9375
3513306;Cruzália;35;SP;interior;mata atlantica;381,7;Cfa;2086
3513405;Cruzeiro;35;SP;interior;mata atlantica;766,27;Cwa;75592
3513504;Cubatão;35;SP;interior;mata atlantica;112,93;Af;128645
3513603;Cunha;35;SP;interior;mata atlantica;1083,81;Cfb;22125
3513702;Descalvado;35;SP;interior;cerrado;699,93;Cwa;31916
3513801;Diadema;35;SP;metropolitana;mata atlantica;796,11;Cfb;404738
3513850;Dirce Reis;35;SP;interior;mata atlantica;387,11;Aw;1621
3513900;Divinolândia;35;SP;interior;mata atlantica;1193,66;Cwb;11137
3514007;Dobrada;35;SP;interior;mata atlantica;605,32;Cwa;8765
3514106;Dois Córregos;35;SP;interior;mata atlantica;636,81;Cfa;24170
3514205;Dolcinópolis;35;SP;interior;mata atlantica;449,61;Aw;2511
3514304;Dourado;35;SP;interior;mata atlantica;566,9;Cfa;8233
3514403;Dracena;35;SP;interior;mata atlantica;351,17;Aw;45248
3514502;Duartina;35;SP;interior;mata atlantica;561,07;Cfa;12329
3514601;Dumont;35;SP;interior;mata atlantica;593,66;Cwa;9476
3514700;Echaporã;35;SP;interior;cerrado;542,87;Cfa;6157
3514809;Eldorado;35;SP;interior;mata atlantica;303,57;Cfa;13402
3514908;Elias Fausto;35;SP;interior;mata atlantica;577;Cfa;17832
3514924;Elisiário;35;SP;interior;mata atlantica;484,71;Aw;3141
3514957;Embaúba;35;SP;interior;mata atlantica;518,38;Aw;2331
3515004;Embu Das Artes;35;SP;metropolitana;mata atlantica;819,4;Cfb;277249
3515103;Embu-Guaçu;35;SP;metropolitana;mata atlantica;789,01;Cfb;63129
3515129;Emilianópolis;35;SP;interior;mata atlantica;347,88;Aw;3002
3515152;Engenheiro Coelho;35;SP;interior;mata atlantica;638,3;Cwa;20119
3515186;Espírito Santo Do Pinhal;35;SP;interior;mata atlantica;800,28;Cwb;39700
3515194;Espírito Santo Do Turvo;35;SP;interior;cerrado;534,76;Cfa;4095
3515202;Estrela D'oeste;35;SP;interior;mata atlantica;456,51;Aw;9405
3515301;Estrela Do Norte;35;SP;interior;mata atlantica;368,9;Cfa;2596
3515350;Euclides Da Cunha Paulista;35;SP;interior;mata atlantica;328,64;Aw;7831
3515400;Fartura;35;SP;interior;mata atlantica;547,93;Cfa;16782
3515509;Fernandópolis;35;SP;interior;mata atlantica;464,74;Aw;71826
3515608;Fernando Prestes;35;SP;interior;mata atlantica;543,35;Cwa;5925
3515657;Fernão;35;SP;interior;mata atlantica;562,49;Cfa;1660
3515707;Ferraz De Vasconcelos;35;SP;metropolitana;mata atlantica;801,78;Cfb;187253
3515806;Flora Rica;35;SP;interior;mata atlantica;341,5;Aw;1487
3515905;Floreal;35;SP;interior;mata atlantica;457,95;Aw;2735
3516002;Flórida Paulista;35;SP;interior;mata atlantica;372,57;Aw;13009
3516101;Florínea;35;SP;interior;mata atlantica;370,93;Cfa;3860
3516200;Franca;35;SP;interior;cerrado;909,13;Cwb;370378
3516309;Francisco Morato;35;SP;metropolitana;mata atlantica;826,79;Cfb;182265
3516408;Franco Da Rocha;35;SP;metropolitana;mata atlantica;812,99;Cfb;159367
3516507;Gabriel Monteiro;35;SP;interior;mata atlantica;426,01;Aw;2760
3516606;Gália;35;SP;interior;mata atlantica;592,33;Cfa;6054
3516705;Garça;35;SP;interior;mata atlantica;601,36;Cfa;41395
3516804;Gastão Vidigal;35;SP;interior;mata atlantica;410,14;Aw;3234
3516853;Gavião Peixoto;35;SP;interior;cerrado;546,28;Cwa;4688
3516903;General Salgado;35;SP;interior;mata atlantica;428,91;Aw;10301
3517000;Getulina;35;SP;interior;mata atlantica;446,5;Aw;10011
3517109;Glicério;35;SP;interior;mata atlantica;400,49;Aw;4132
3517208;Guaiçara;35;SP;interior;mata atlantica;431,89;Aw;11214
3517307;Guaimbê;35;SP;interior;mata atlantica;476,95;Cfa;5439
3517406;Guaíra;35;SP;interior;mata atlantica;503,94;Aw;39351
3517505;Guapiaçu;35;SP;interior;mata atlantica;519,69;Aw;21664
3517604;Guapiara;35;SP;interior;mata atlantica;852,75;Cfb;16579
3517703;Guará;35;SP;interior;mata atlantica;645,07;Cwa;18607
3517802;Guaraçaí;35;SP;interior;mata atlantica;371,44;Aw;7344
3517901;Guaraci;35;SP;interior;cerrado;486,67;Aw;10347
3518008;Guarani D'oeste;35;SP;interior;mata atlantica;469,81;Aw;1948
3518107;Guarantã;35;SP;interior;mata atlantica;479,46;Cfa;6427
3518206;Guararapes;35;SP;interior;mata atlantica;402,89;Aw;31017
3518305;Guararema;35;SP;metropolitana;mata atlantica;691,11;Cfa;32579
3518404;Guaratinguetá;35;SP;interior;mata atlantica;850,19;Cwa;116847
3518503;Guareí;35;SP;interior;mata atlantica;678,93;Cfa;15027
3518602;Guariba;35;SP;interior;mata atlantica;599,37;Cwa;37022
3518701;Guarujá;35;SP;interior;mata atlantica;37,79;Af;311116
3518800;Guarulhos;35;SP;metropolitana;mata atlantica;806,54;Cfb;1383272
3518859;Guatapará;35;SP;interior;mata atlantica;577,6;Cwa;7435
3518909;Guzolândia;35;SP;interior;mata atlantica;396,7;Aw;4238
3519006;Herculândia;35;SP;interior;mata atlantica;467,01;Cfa;9109
3519055;Holambra;35;SP;interior;mata atlantica;602,51;Cfa;16194
3519071;Hortolândia;35;SP;interior;mata atlantica;612,4;Cfa;246449
3519105;Iacanga;35;SP;interior;mata atlantica;464,04;Cwa;10104
3519204;Iacri;35;SP;interior;mata atlantica;437,27;Aw;6144
3519253;Iaras;35;SP;interior;cerrado;638,14;Cfa;8009
3519303;Ibaté;35;SP;interior;cerrado;706,25;Cwa;32068
3519402;Ibirá;35;SP;interior;mata atlantica;457,04;Aw;11155
3519501;Ibirarema;35;SP;interior;mata atlantica;459,61;Cfa;6321
3519600;Ibitinga;35;SP;interior;mata atlantica;461,03;Cwa;59371
3519709;Ibiúna;35;SP;interior;mata atlantica;839,75;Cfb;84820
3519808;Icém;35;SP;interior;cerrado;472,92;Aw;7700
3519907;Iepê;35;SP;interior;mata atlantica;397,52;Cfa;7596
3520004;Igaraçu Do Tietê;35;SP;interior;mata atlantica;519,04;Cfa;22743
3520103;Igarapava;35;SP;interior;mata atlantica;624,65;Aw;25926
3520202;Igaratá;35;SP;interior;mata atlantica;746,36;Cfb;11703
3520301;Iguape;35;SP;interior;mata atlantica;60,36;Af;30054
3520400;Ilhabela;35;SP;interior;mata atlantica;420,9;Cfa;38239
3520426;Ilha Comprida;35;SP;interior;mata atlantica;8,06;Cfa;13447
3520442;Ilha Solteira;35;SP;interior;mata atlantica;349,82;Aw;25564
3520509;Indaiatuba;35;SP;interior;mata atlantica;627,51;Cfa;266593
3520608;Indiana;35;SP;interior;mata atlantica;426,24;Aw;5094
3520707;Indiaporã;35;SP;interior;mata atlantica;428,37;Aw;4087
3520806;Inúbia Paulista;35;SP;interior;mata atlantica;421,59;Aw;3611
3520905;Ipaussu;35;SP;interior;mata atlantica;581,69;Cfa;14464
3521002;Iperó;35;SP;interior;mata atlantica;615,23;Cfa;40132
3521101;Ipeúna;35;SP;interior;mata atlantica;620,36;Cwa;7538
3521150;Ipiguá;35;SP;interior;mata atlantica;505,65;Aw;6551
3521200;Iporanga;35;SP;interior;mata atlantica;461,89;Cfa;4053
3521309;Ipuã;35;SP;interior;mata atlantica;579,22;Aw;14463
3521408;Iracemápolis;35;SP;interior;mata atlantica;598,55;Cwa;21768
3521507;Irapuã;35;SP;interior;mata atlantica;442,81;Aw;6927
3521606;Irapuru;35;SP;interior;mata atlantica;375,76;Aw;7065
3521705;Itaberá;35;SP;interior;mata atlantica;654,57;Cfa;17971
3521804;Itaí;35;SP;interior;cerrado;635,54;Cfa;24856
3521903;Itajobi;35;SP;interior;mata atlantica;492,65;Aw;16824
3522000;Itaju;35;SP;interior;mata atlantica;471,86;Cwa;3652
3522109;Itanhaém;35;SP;interior;mata atlantica;201,18;Af;107927
3522158;Itaoca;35;SP;interior;mata atlantica;379,49;Cfa;3407
3522208;Itapecerica Da Serra;35;SP;metropolitana;mata atlantica;839,82;Cfb;172898
3522307;Itapetininga;35;SP;interior;mata atlantica;670,94;Cfa;166959
3522406;Itapeva;35;SP;interior;cerrado;733,62;Cfa;95528
3522505;Itapevi;35;SP;metropolitana;mata atlantica;830,08;Cfb;239084
3522604;Itapira;35;SP;interior;mata atlantica;717,42;Cwa;70438
3522653;Itapirapuã Paulista;35;SP;interior;mata atlantica;673,25;Cfa;4339
3522703;Itápolis;35;SP;interior;mata atlantica;500,88;Cwa;39533
3522802;Itaporanga;35;SP;interior;mata atlantica;546,43;Cfa;14058
3522901;Itapuí;35;SP;interior;mata atlantica;491,7;Cfa;13655
3523008;Itapura;35;SP;interior;mata atlantica;330,61;Aw;3945
3523107;Itaquaquecetuba;35;SP;metropolitana;mata atlantica;761,39;Cfb;392218
3523206;Itararé;35;SP;interior;cerrado;764,07;Cfa;44490
3523305;Itariri;35;SP;interior;mata atlantica;343,04;Cfa;15225
3523404;Itatiba;35;SP;interior;mata atlantica;806,14;Cfb;116275
3523503;Itatinga;35;SP;interior;cerrado;713,57;Cfa;19219
3523602;Itirapina;35;SP;interior;cerrado;800,89;Cwa;16157
3523701;Itirapuã;35;SP;interior;mata atlantica;899,4;Cwb;5793
3523800;Itobi;35;SP;interior;mata atlantica;788,37;Cwa;8044
3523909;Itu;35;SP;interior;mata atlantica;651,49;Cfa;176548
3524006;Itupeva;35;SP;interior;mata atlantica;729,57;Cfa;72711
3524105;Ituverava;35;SP;interior;mata atlantica;635,88;Cwa;37375
3524204;Jaborandi;35;SP;interior;mata atlantica;519,41;Aw;6223
3524303;Jaboticabal;35;SP;interior;mata atlantica;589,04;Cwa;72001
3524402;Jacareí;35;SP;interior;mata atlantica;633,61;Cfa;251591
3524501;Jaci;35;SP;interior;mata atlantica;477,07;Aw;7618
3524600;Jacupiranga;35;SP;interior;mata atlantica;174,17;Cfa;16850
3524709;Jaguariúna;35;SP;interior;mata atlantica;600,19;Cfa;60816
3524808;Jales;35;SP;interior;mata atlantica;449,62;Aw;48766
3524907;Jambeiro;35;SP;interior;mata atlantica;749,87;Cfb;6421
3525003;Jandira;35;SP;metropolitana;mata atlantica;790,94;Cfb;127476
3525102;Jardinópolis;35;SP;interior;mata atlantica;574,77;Cwa;45328
3525201;Jarinu;35;SP;interior;mata atlantica;817,14;Cfb;40302
3525300;Jaú;35;SP;interior;mata atlantica;564,47;Cfa;132351
3525409;Jeriquara;35;SP;interior;cerrado;868,79;Cwa;3785
3525508;Joanópolis;35;SP;interior;mata atlantica;1091,14;Cfb;12820
3525607;João Ramalho;35;SP;interior;mata atlantica;471,16;Cfa;4381
3525706;José Bonifácio;35;SP;interior;mata atlantica;427,13;Aw;36502
3525805;Júlio Mesquita;35;SP;interior;mata atlantica;503,05;Cfa;4254
3525854;Jumirim;35;SP;interior;mata atlantica;533,74;Cfa;3052
3525904;Jundiaí;35;SP;interior;mata atlantica;824,63;Cfb;459789
3526001;Junqueirópolis;35;SP;interior;mata atlantica;351,86;Aw;20395
3526100;Juquiá;35;SP;interior;mata atlantica;171,48;Cfa;19390
3526209;Juquitiba;35;SP;metropolitana;mata atlantica;739,69;Cfb;26372
3526308;Lagoinha;35;SP;interior;mata atlantica;903,98;Cwb;5071
3526407;Laranjal Paulista;35;SP;interior;mata atlantica;523,03;Cfa;28981
3526506;Lavínia;35;SP;interior;mata atlantica;378,72;Aw;9596
3526605;Lavrinhas;35;SP;interior;mata atlantica;832,44;Cwa;7258
3526704;Leme;35;SP;interior;mata atlantica;642,63;Cwa;97516
3526803;Lençóis Paulista;35;SP;interior;cerrado;648,42;Cfa;65696
3526902;Limeira;35;SP;interior;mata atlantica;588,38;Cwa;305169
3527009;Lindóia;35;SP;interior;mata atlantica;774,21;Cwa;6994
3527108;Lins;35;SP;interior;mata atlantica;447,17;Aw;74068
3527207;Lorena;35;SP;interior;mata atlantica;756,67;Cwa;84988
3527256;Lourdes;35;SP;interior;mata atlantica;398,1;Aw;1926
3527306;Louveira;35;SP;interior;mata atlantica;734,1;Cfa;53526
3527405;Lucélia;35;SP;interior;mata atlantica;391,64;Aw;20046
3527504;Lucianópolis;35;SP;interior;cerrado;539,23;Cfa;2361
3527603;Luís Antônio;35;SP;interior;cerrado;609,58;Cwa;13680
3527702;Luiziânia;35;SP;interior;mata atlantica;402,16;Aw;4711
3527801;Lupércio;35;SP;interior;mata atlantica;581,19;Cfa;3935
3527900;Lutécia;35;SP;interior;mata atlantica;502,12;Cfa;2555
3528007;Macatuba;35;SP;interior;mata atlantica;545,01;Cfa;16489
3528106;Macaubal;35;SP;interior;mata atlantica;448,6;Aw;7460
3528205;Macedônia;35;SP;interior;mata atlantica;456,93;Aw;3961
3528304;Magda;35;SP;interior;mata atlantica;446,2;Aw;3159
3528403;Mairinque;35;SP;interior;mata atlantica;819,77;Cfb;48097
3528502;Mairiporã;35;SP;metropolitana;mata atlantica;908,1;Cfb;113573
3528601;Manduri;35;SP;interior;mata atlantica;658,37;Cfa;9852
3528700;Marabá Paulista;35;SP;interior;mata atlantica;375,42;Aw;4531
3528809;Maracaí;35;SP;interior;mata atlantica;420,52;Cfa;12700
3528858;Marapoama;35;SP;interior;mata atlantica;475,81;Aw;3295
3528908;Mariápolis;35;SP;interior;mata atlantica;355,78;Aw;3450
3529005;Marília;35;SP;interior;mata atlantica;508,45;Cfa;238605
3529104;Marinópolis;35;SP;interior;mata atlantica;373,48;Aw;1889
3529203;Martinópolis;35;SP;interior;cerrado;431,77;Cfa;24896
3529302;Matão;35;SP;interior;mata atlantica;584,59;Cwa;77149
3529401;Mauá;35;SP;metropolitana;mata atlantica;809,54;Cfb;383280
3529500;Mendonça;35;SP;interior;mata atlantica;424,21;Aw;6170
3529609;Meridiano;35;SP;interior;mata atlantica;446,35;Aw;4545
3529658;Mesópolis;35;SP;interior;mata atlantica;391,78;Aw;1930
3529708;Miguelópolis;35;SP;interior;mata atlantica;524,71;Aw;19119
3529807;Mineiros Do Tietê;35;SP;interior;mata atlantica;600,1;Cfa;11233
3529906;Miracatu;35;SP;interior;mata atlantica;326,51;Cfa;20234
3530003;Mira Estrela;35;SP;interior;mata atlantica;412,65;Aw;3075
3530102;Mirandópolis;35;SP;interior;mata atlantica;379,83;Aw;27936
3530201;Mirante Do Paranapanema;35;SP;interior;mata atlantica;363,07;Aw;15482
3530300;Mirassol;35;SP;interior;mata atlantica;519,32;Aw;63555
3530409;Mirassolândia;35;SP;interior;mata atlantica;494,59;Aw;4605
3530508;Mococa;35;SP;interior;mata atlantica;665,16;Cwa;65469
3530607;Mogi Das Cruzes;35;SP;metropolitana;mata atlantica;784,32;Cfb;471602
3530706;Mogi Guaçu;35;SP;interior;mata atlantica;648,75;Cwa;154487
3530805;Mogi Mirim;35;SP;interior;mata atlantica;658,95;Cwa;90997
3530904;Mombuca;35;SP;interior;mata atlantica;549,77;Cfa;3724
3531001;Monções;35;SP;interior;mata atlantica;421,81;Aw;1948
3531100;Mongaguá;35;SP;interior;mata atlantica;117,97;Af;61062
3531209;Monte Alegre Do Sul;35;SP;interior;mata atlantica;889,19;Cfb;8057
3531308;Monte Alto;35;SP;interior;mata atlantica;610,72;Cwa;47478
3531407;Monte Aprazível;35;SP;interior;mata atlantica;485,16;Aw;21470
3531506;Monte Azul Paulista;35;SP;interior;mata atlantica;547,57;Aw;18152
3531605;Monte Castelo;35;SP;interior;mata atlantica;325,43;Aw;4219
3531704;Monteiro Lobato;35;SP;interior;mata atlantica;894,6;Cfb;4127
3531803;Monte Mor;35;SP;interior;mata atlantica;584,67;Cfa;68781
3531902;Morro Agudo;35;SP;interior;mata atlantica;541,44;Aw;26806
3532009;Morungaba;35;SP;interior;mata atlantica;852,14;Cfb;14590
3532058;Motuca;35;SP;interior;mata atlantica;593,2;Cwa;4034
3532108;Murutinga Do Sul;35;SP;interior;mata atlantica;377,3;Aw;3675
3532157;Nantes;35;SP;interior;mata atlantica;399,45;Cfa;2627
3532207;Narandiba;35;SP;interior;mata atlantica;373,65;Cfa;5703
3532306;Natividade Da Serra;35;SP;interior;mata atlantica;839,75;Cfb;6963
3532405;Nazaré Paulista;35;SP;interior;mata atlantica;908,81;Cfb;21214
3532504;Neves Paulista;35;SP;interior;mata atlantica;498,97;Aw;9719
3532603;Nhandeara;35;SP;interior;mata atlantica;459,78;Aw;9670
3532702;Nipoã;35;SP;interior;mata atlantica;457,95;Aw;4756
3532801;Nova Aliança;35;SP;interior;mata atlantica;449,28;Aw;6712
3532827;Nova Campina;35;SP;interior;mata atlantica;901,51;Cfb;8445
3532843;Nova Canaã Paulista;35;SP;interior;mata atlantica;381,25;Aw;2031
3532868;Nova Castilho;35;SP;interior;mata atlantica;404,9;Aw;1059
3532900;Nova Europa;35;SP;interior;mata atlantica;525,35;Cwa;9638
3533007;Nova Granada;35;SP;interior;mata atlantica;501,98;Aw;19358
3533106;Nova Guataporanga;35;SP;interior;mata atlantica;374,71;Aw;2151
3533205;Nova Independência;35;SP;interior;mata atlantica;324,12;Aw;4619
3533254;Novais;35;SP;interior;mata atlantica;535,6;Aw;4410
3533304;Nova Luzitânia;35;SP;interior;mata atlantica;389,23;Aw;2837
